time,x,y,theta
1753806225.952646,2.648576,10.042479,3.052197
1753806226.048766,2.543900,10.034232,3.045504
1753806226.149202,2.500218,10.029275,3.042703
1753806226.249674,2.445986,10.069785,3.021564
1753806226.349066,2.403805,10.070650,3.002547
1753806226.452657,2.288605,10.095949,2.981768
1753806226.552051,2.178101,10.083097,2.960382
1753806226.653205,2.145257,10.088707,2.944566
1753806226.751122,2.037619,10.087538,2.932407
1753806226.853366,2.001700,10.092141,2.918809
1753806226.951710,1.896283,10.100323,2.904614
1753806227.053528,1.779390,10.162442,2.887551
1753806227.150225,1.694838,10.165943,2.867697
1753806227.252512,1.616488,10.228498,2.850974
1753806227.350559,1.593905,10.214631,2.845757
1753806227.452445,1.529519,10.163599,2.849979
1753806227.553138,1.409040,10.240825,2.842196
1753806227.658155,1.395347,10.280164,2.830339
1753806227.757338,1.341090,10.316978,2.822896
1753806227.854120,1.249422,10.275754,2.817241
1753806227.949272,1.199600,10.353215,2.815565
1753806228.050476,1.040980,10.394056,2.812155
1753806228.149863,1.027269,10.416992,2.815510
1753806228.248879,1.004946,10.420033,2.812373
1753806228.354252,0.922769,10.415914,2.812741
1753806228.451329,0.820780,10.414394,2.832820
1753806228.549499,0.841787,10.426615,2.828736
1753806228.651649,0.716927,10.401282,2.829827
1753806228.751181,0.693921,10.408724,2.833399
1753806228.852650,0.644524,10.403785,2.831455
1753806228.952053,0.657774,10.423043,2.826420
1753806229.056479,0.644571,10.403561,2.827273
1753806229.150150,0.644207,10.434269,2.824492
1753806229.247680,0.656183,10.411763,2.826178
1753806229.346425,0.669121,10.408628,2.826539
1753806229.451773,0.668835,10.417094,2.828142
1753806229.554593,0.663593,10.405044,2.828484
1753806229.648785,0.676576,10.403353,2.828289
1753806229.752016,0.673384,10.409489,2.828063
1753806229.849890,0.672314,10.404269,2.828489
1753806229.947845,0.671789,10.414344,2.828864
1753806230.048779,0.674417,10.409397,2.828382
1753806230.154820,0.676038,10.404711,2.828745
1753806230.253103,0.649413,10.428131,2.827976
1753806230.356401,0.661533,10.397324,2.828453
1753806230.452775,0.671949,10.412071,2.829026
1753806230.551670,0.682169,10.395008,2.829580
1753806230.650611,0.681574,10.394977,2.828212
1753806230.751718,0.662060,10.406454,2.827942
1753806230.855819,0.661118,10.402544,2.829182
1753806230.951233,0.676066,10.399301,2.828248
1753806231.051744,0.674736,10.393753,2.828562
1753806231.154470,0.678756,10.412082,2.829374
1753806231.250267,0.698098,10.396564,2.828743
1753806231.351241,0.680522,10.417981,2.828162
1753806231.451606,0.664915,10.419784,2.829337
1753806231.551571,0.671883,10.412734,2.828203
1753806231.650713,0.675805,10.406001,2.828389
1753806231.750451,0.698319,10.399214,2.827875
1753806231.852250,0.698574,10.408146,2.829439
1753806231.950294,0.699662,10.406431,2.827378
1753806232.050707,0.692085,10.405223,2.827929
1753806232.152416,0.689206,10.405449,2.830291
1753806232.255693,0.712468,10.425488,2.827959
1753806232.348888,0.710525,10.399453,2.828256
1753806232.445863,0.707895,10.399705,2.828926
1753806232.559205,0.708531,10.409052,2.826584
1753806232.653270,0.706897,10.375808,2.828316
1753806232.749323,0.721412,10.390217,2.828011
1753806232.857641,0.712909,10.387707,2.827585
1753806232.946621,0.728373,10.382692,2.828860
1753806233.057638,0.725328,10.373936,2.828503
1753806233.151192,0.716949,10.380105,2.828798
1753806233.246709,0.731522,10.393959,2.828734
1753806233.355170,0.716630,10.380734,2.828969
1753806233.445559,0.717190,10.371506,2.828087
1753806233.551882,0.721431,10.373530,2.829596
1753806233.652306,0.732763,10.389538,2.826746
1753806233.751587,0.722818,10.399559,2.829890
1753806233.849841,0.731215,10.386627,2.828561
1753806233.951328,0.724145,10.380754,2.827530
1753806234.051419,0.720239,10.396850,2.829518
1753806234.146600,0.732322,10.391104,2.826906
1753806234.245480,0.728414,10.384452,2.828256
1753806234.350197,0.744713,10.384386,2.829128
1753806234.446825,0.734214,10.378304,2.828303
1753806234.551899,0.743723,10.384686,2.829418
1753806234.671646,0.741072,10.390400,2.829425
1753806234.755581,0.721161,10.383737,2.828677
1753806234.850771,0.734541,10.387722,2.828747
1753806234.951337,0.742165,10.389923,2.829381
1753806235.050763,0.734352,10.379097,2.829310
1753806235.155245,0.735786,10.403576,2.829531
1753806235.253633,0.731514,10.398765,2.828622
1753806235.352094,0.747523,10.391809,2.829304
1753806235.451705,0.735191,10.383434,2.829423
1753806235.549372,0.732592,10.391121,2.828875
1753806235.651214,0.733417,10.382198,2.829103
1753806235.748397,0.739002,10.382856,2.828677
1753806235.848800,0.740676,10.385194,2.829716
1753806235.945756,0.738965,10.378633,2.829153
1753806236.049606,0.745657,10.394760,2.829100
1753806236.151888,0.738756,10.390155,2.829335
1753806236.252204,0.749508,10.383747,2.829539
1753806236.349625,0.751784,10.385433,2.830272
1753806236.447458,0.748922,10.385140,2.829098
1753806236.566131,0.743081,10.379655,2.828841
1753806236.652509,0.742725,10.386680,2.829124
1753806236.760775,0.744434,10.399293,2.828392
1753806236.851398,0.736502,10.387038,2.828233
1753806236.947679,0.744938,10.393480,2.829240
1753806237.052260,0.740678,10.382701,2.828959
1753806237.148300,0.749780,10.392950,2.829226
1753806237.252074,0.736733,10.396822,2.828243
1753806237.350491,0.731022,10.381454,2.828676
1753806237.451627,0.738459,10.395904,2.828343
1753806237.545975,0.735607,10.394326,2.828659
1753806237.653671,0.742409,10.396071,2.828324
1753806237.749846,0.739102,10.390310,2.827891
1753806237.851270,0.741774,10.387691,2.828013
1753806237.948048,0.739956,10.379234,2.829021
1753806238.051837,0.744932,10.387734,2.828552
1753806238.149927,0.750013,10.386304,2.829169
1753806238.254000,0.743614,10.384400,2.829452
1753806238.347338,0.742427,10.393456,2.828972
1753806238.451328,0.756140,10.383471,2.828833
1753806238.555658,0.746861,10.387026,2.828633
1753806238.653109,0.750050,10.383750,2.829090
1753806238.751081,0.742939,10.384997,2.829241
1753806238.851087,0.750414,10.392274,2.829144
1753806238.959099,0.754748,10.376890,2.828971
1753806239.047721,0.739978,10.387683,2.827392
1753806239.156972,0.760321,10.376592,2.828121
1753806239.251662,0.764583,10.380723,2.828101
1753806239.347452,0.778190,10.387864,2.829083
1753806239.449980,0.768637,10.382771,2.829892
1753806239.549583,0.772517,10.388079,2.829129
1753806239.648858,0.775453,10.385477,2.828786
1753806239.749905,0.764598,10.382895,2.829421
1753806239.855293,0.739142,10.382296,2.827524
1753806239.950699,0.734681,10.385277,2.828439
1753806240.052752,0.733024,10.397513,2.827818
1753806240.147435,0.735743,10.396486,2.827401
1753806240.249308,0.729162,10.396990,2.827758
1753806240.347953,0.711939,10.390111,2.826462
1753806240.452024,0.764885,10.469650,2.820175
1753806240.551415,0.765286,10.472580,2.819975
1753806240.651875,0.773939,10.453574,2.820514
1753806240.750736,0.777819,10.468370,2.819210
1753806240.849691,0.761799,10.473790,2.815814
1753806240.951216,0.752413,10.499478,2.815484
1753806241.051034,0.751054,10.494719,2.814958
1753806241.149484,0.749455,10.476047,2.816149
1753806241.246277,0.753888,10.486204,2.815593
1753806241.350120,0.752151,10.486248,2.814979
1753806241.444692,0.751740,10.473372,2.815417
1753806241.549978,0.754041,10.483254,2.816148
1753806241.650337,0.757644,10.484983,2.815652
1753806241.751927,0.759268,10.489223,2.816090
1753806241.851003,0.751636,10.488180,2.815687
1753806241.951073,0.756017,10.487757,2.815349
1753806242.052270,0.759187,10.482841,2.815410
1753806242.155971,0.760596,10.482621,2.814864
1753806242.261352,0.764493,10.487663,2.815432
1753806242.351524,0.766292,10.496235,2.815234
1753806242.454932,0.771366,10.492636,2.815022
1753806242.550663,0.770068,10.489265,2.815316
1753806242.669911,0.772481,10.489131,2.815646
1753806242.749675,0.776368,10.486338,2.815859
1753806242.851027,0.775980,10.485150,2.815387
1753806242.954259,0.784693,10.476163,2.816667
1753806243.048934,0.773563,10.470930,2.816676
1753806243.151005,0.780149,10.478641,2.816611
1753806243.247947,0.769093,10.490971,2.815749
1753806243.351484,0.768498,10.495222,2.814836
1753806243.451525,0.773984,10.494192,2.815619
1753806243.548882,0.778669,10.493395,2.816053
1753806243.652018,0.781309,10.496719,2.815890
1753806243.753677,0.776051,10.486040,2.816556
1753806243.854784,0.779594,10.479568,2.816707
1753806243.950270,0.772336,10.477424,2.816546
1753806244.049576,0.772638,10.480886,2.816325
1753806244.150511,0.774834,10.494394,2.815927
1753806244.249959,0.770722,10.486802,2.815458
1753806244.353940,0.771549,10.492445,2.815697
