time,x,y,theta
1753880157.730165,12.837206,-2.629493,-0.052291
1753880157.831172,13.187430,-2.628644,-0.049928
1753880157.951924,13.038468,-2.639790,-0.044816
1753880158.032541,13.309818,-2.604631,-0.041929
1753880158.133700,13.411942,-2.529130,-0.013205
1753880158.254359,13.444637,-2.561565,0.041162
1753880158.334635,13.511412,-2.546711,0.053349
1753880158.435320,13.632837,-2.537556,0.072955
1753880158.535635,13.673595,-2.571169,0.076573
1753880158.636112,13.776926,-2.528132,0.071243
1753880158.736685,13.827259,-2.504901,0.075302
1753880158.837380,13.928406,-2.510087,0.082341
1753880158.937880,13.936637,-2.523247,0.084329
1753880159.039757,14.006832,-2.517201,0.083983
1753880159.140339,14.036987,-2.518678,0.083306
1753880159.241917,14.055140,-2.521672,0.084941
1753880159.341999,14.124413,-2.504882,0.083201
1753880159.442384,14.262789,-2.482566,0.082982
1753880159.543438,14.290561,-2.492618,0.084680
1753880159.685368,14.433022,-2.506597,0.081891
1753880159.785713,14.585145,-2.487480,0.076990
1753880159.888138,14.594571,-2.472642,0.075257
1753880159.988370,14.602147,-2.457288,0.081520
1753880160.048774,14.671246,-2.437898,0.087756
1753880160.149342,14.768917,-2.423692,0.093809
1753880160.250049,14.814709,-2.405873,0.106807
1753880160.351292,15.014601,-2.433295,0.110952
1753880160.451805,15.215531,-2.417219,0.105604
1753880160.532006,15.200608,-2.380570,0.107369
1753880160.653020,15.476048,-2.399565,0.105174
1753880160.753528,15.451573,-2.391358,0.092424
1753880160.854357,15.864946,-2.419017,0.069692
1753880160.934638,15.794794,-2.378031,0.046690
1753880161.035268,16.045006,-2.374638,0.043004
1753880161.135819,16.047682,-2.347800,0.040135
1753880161.236830,16.297064,-2.358605,0.034913
1753880161.337115,16.365534,-2.355194,0.027200
1753880161.437784,16.524754,-2.406414,0.010770
1753880161.558529,16.768946,-2.442243,-0.022602
1753880161.659201,17.032150,-2.583868,-0.096779
1753880161.759826,16.912209,-2.551410,-0.157770
1753880161.840198,16.871040,-2.504019,-0.172369
1753880161.940858,17.034971,-2.545936,-0.179598
1753880162.041508,17.078970,-2.580604,-0.209136
1753880162.142228,17.091806,-2.560737,-0.233670
1753880162.242977,17.016022,-2.535692,-0.233194
1753880162.343603,17.000183,-2.545110,-0.236224
1753880162.444425,16.965117,-2.516528,-0.229939
1753880162.544669,16.947693,-2.476568,-0.213948
1753880162.645817,16.932274,-2.437128,-0.177841
1753880162.746261,16.928680,-2.415701,-0.147802
1753880162.847342,17.024529,-2.427170,-0.123078
1753880162.947671,17.059191,-2.462397,-0.120187
1753880163.048629,17.107538,-2.453614,-0.119773
1753880163.210074,17.167299,-2.446151,-0.115878
1753880163.256830,17.236502,-2.450621,-0.109360
1753880163.351068,17.354347,-2.443831,-0.106743
1753880163.451756,17.382090,-2.459731,-0.095406
1753880163.552941,17.545334,-2.476492,-0.091733
1753880163.653588,17.693806,-2.463365,-0.091639
1753880163.754030,17.823666,-2.465855,-0.083442
1753880163.854609,18.045702,-2.485774,-0.079025
1753880163.955242,18.070269,-2.471110,-0.076027
1753880164.056039,18.170553,-2.438556,-0.079356
1753880164.176316,18.517963,-2.469560,-0.068871
1753880164.256830,18.723719,-2.485389,-0.068612
1753880164.357156,18.709440,-2.476481,-0.064045
1753880164.458351,18.927889,-2.466361,-0.065370
1753880164.558901,18.944700,-2.482100,-0.061717
1753880164.659918,19.081219,-2.472926,-0.064898
1753880164.760494,19.322046,-2.491209,-0.064877
1753880164.841534,19.380726,-2.493186,-0.066119
1753880164.962322,19.586391,-2.525941,-0.065792
1753880165.043172,19.710747,-2.510773,-0.072900
1753880165.163953,19.833334,-2.553550,-0.075589
1753880165.265381,19.970530,-2.530901,-0.078371
1753880165.345271,20.114544,-2.534061,-0.075484
1753880165.446032,20.299921,-2.533672,-0.082711
1753880165.546699,20.369463,-2.517785,-0.072081
1753880165.667513,20.691921,-2.503753,-0.060017
1753880165.768171,20.598286,-2.521225,-0.046058
1753880165.848720,20.971386,-2.525706,-0.042361
1753880165.969489,20.982578,-2.538536,-0.040946
1753880166.050020,21.166954,-2.519022,-0.051104
1753880166.170915,21.321749,-2.514638,-0.034860
1753880166.251279,21.396708,-2.471369,-0.022615
1753880166.352165,21.638092,-2.440219,0.012293
1753880166.452486,21.625452,-2.470689,0.037344
1753880166.594067,21.978947,-2.494546,0.036554
1753880166.653887,22.053120,-2.465355,0.028051
1753880166.755119,22.096569,-2.458987,0.033663
1753880166.855991,22.354530,-2.469115,0.036721
1753880166.957121,22.436304,-2.453993,0.031012
1753880167.057165,22.640879,-2.455039,0.027848
1753880167.157890,22.671240,-2.435379,0.020956
1753880167.258528,22.906206,-2.450403,0.023530
1753880167.359078,23.049118,-2.466650,0.029191
1753880167.460225,23.225368,-2.463722,0.016814
1753880167.562495,23.267138,-2.458860,-0.006920
1753880167.663188,23.408474,-2.465658,-0.012063
1753880167.763774,23.609982,-2.469920,-0.014429
1753880167.885247,23.721626,-2.449358,-0.022834
1753880168.006236,23.887094,-2.463949,-0.019823
1753880168.107639,24.013668,-2.457302,-0.028997
1753880168.188223,24.169891,-2.468751,-0.025549
1753880168.268755,24.350222,-2.452991,-0.032055
1753880168.369349,24.424562,-2.441174,-0.030987
1753880168.470123,24.683128,-2.466624,-0.031232
1753880168.550567,24.733402,-2.445951,-0.031725
1753880168.651117,24.840767,-2.453581,-0.025762
1753880168.751751,24.868969,-2.459068,-0.033655
1753880168.852816,24.966589,-2.432996,-0.039218
1753880168.952915,25.043365,-2.432401,-0.033648
1753880169.054164,25.092907,-2.439274,-0.029039
1753880169.155373,25.027594,-2.458961,-0.023299
1753880169.256071,25.011690,-2.437554,-0.028693
1753880169.356609,24.993357,-2.454129,-0.031125
1753880169.457676,24.993044,-2.450491,-0.029895
1753880169.557820,25.027395,-2.454934,-0.028956
1753880169.658401,25.101320,-2.451819,-0.030748
1753880169.758965,25.202738,-2.456408,-0.034622
1753880169.860391,25.268219,-2.450708,-0.035014
1753880170.001047,25.385971,-2.455761,-0.038012
1753880170.060846,25.484459,-2.451513,-0.039912
1753880170.161366,25.563107,-2.439960,-0.038817
1753880170.261909,25.725229,-2.472366,-0.043756
1753880170.363389,25.855272,-2.463425,-0.047158
1753880170.463835,25.983633,-2.457842,-0.048795
1753880170.564569,26.175119,-2.478892,-0.046261
1753880170.665397,26.272266,-2.452878,-0.049829
1753880170.766081,26.511728,-2.469830,-0.053106
1753880170.866662,26.581779,-2.481868,-0.053346
1753880170.968004,26.762047,-2.483963,-0.058620
1753880171.068074,26.828205,-2.471066,-0.057327
1753880171.188895,27.023464,-2.476474,-0.061247
1753880171.269894,27.156553,-2.479805,-0.066060
1753880171.369921,27.231655,-2.488381,-0.068099
1753880171.471142,27.377949,-2.489139,-0.071726
1753880171.571329,27.513857,-2.481645,-0.064989
1753880171.673277,27.616833,-2.493301,-0.070670
1753880171.773851,27.772993,-2.486759,-0.071051
1753880171.874510,27.803020,-2.498431,-0.070648
1753880171.975700,28.114553,-2.489114,-0.060110
1753880172.076549,28.118599,-2.490835,-0.047686
1753880172.176930,28.334906,-2.452486,-0.019665
1753880172.277065,28.338903,-2.461600,-0.009402
1753880172.377574,28.546316,-2.458959,0.000370
1753880172.458033,28.585703,-2.440906,0.007527
1753880172.558885,28.591297,-2.481398,-0.000949
1753880172.679473,28.465895,-2.453084,-0.020290
1753880172.759904,28.526909,-2.464707,-0.024676
1753880172.860487,28.570595,-2.446337,-0.023327
1753880172.961101,28.559704,-2.461598,-0.021522
1753880173.062328,28.473616,-2.442353,-0.022867
1753880173.162172,28.503208,-2.480222,-0.041556
1753880173.283163,28.591009,-2.481596,-0.058276
1753880173.363903,28.755871,-2.503899,-0.063562
1753880173.464427,28.889973,-2.523252,-0.067848
1753880173.565040,28.925810,-2.513165,-0.073573
1753880173.665592,29.048820,-2.518257,-0.073486
1753880173.766071,29.139036,-2.506439,-0.076334
1753880173.886813,29.238348,-2.518965,-0.075699
1753880173.967275,29.373594,-2.509640,-0.072439
1753880174.067809,29.523157,-2.503217,-0.056077
1753880174.188512,29.730001,-2.505213,-0.044724
1753880174.269194,29.909725,-2.482345,-0.032048
1753880174.370119,30.024511,-2.453398,0.000645
1753880174.474146,29.943453,-2.446954,0.014245
1753880174.571790,30.050915,-2.471054,0.014589
1753880174.671827,30.167406,-2.446721,0.023909
1753880174.772941,30.207022,-2.435402,0.020096
1753880174.874398,30.371695,-2.449581,0.022305
1753880174.975064,30.428064,-2.444047,0.023024
1753880175.115660,30.557795,-2.449938,0.019272
1753880175.195958,30.754616,-2.424061,0.023270
1753880175.276515,30.831272,-2.430257,0.022989
1753880175.377006,30.949152,-2.433088,0.020737
1753880175.497934,31.040781,-2.414565,0.025760
1753880175.638936,31.212608,-2.406401,0.023537
1753880175.719556,31.332722,-2.406993,0.020179
1753880175.820159,31.458229,-2.403091,0.015097
1753880175.920986,31.612009,-2.389420,0.014260
1753880175.987683,31.720150,-2.404307,0.015066
1753880176.144225,31.740936,-2.410617,-0.000597
1753880176.245347,31.997530,-2.415383,-0.001390
1753880176.292802,32.007908,-2.421315,0.000369
1753880176.365345,32.196037,-2.421241,-0.006778
1753880176.465854,32.292400,-2.406739,-0.001121
1753880176.566821,32.432709,-2.406217,-0.002364
1753880176.687526,32.696537,-2.399035,-0.003419
1753880176.767952,32.733433,-2.374134,-0.009686
1753880176.889226,32.928131,-2.402361,-0.006541
1753880176.969212,33.043499,-2.381597,-0.013509
1753880177.069496,33.161606,-2.398759,-0.016958
1753880177.190437,33.383999,-2.381404,-0.012342
1753880177.270911,33.459171,-2.391860,-0.017766
1753880177.371551,33.629288,-2.370212,-0.015459
1753880177.472326,33.773823,-2.380944,-0.019453
1753880177.573357,33.946468,-2.383831,-0.021265
1753880177.674515,33.981541,-2.387363,-0.026624
1753880177.775227,34.097210,-2.388178,-0.037594
1753880177.876446,34.165417,-2.409507,-0.057784
1753880177.976559,34.226105,-2.404461,-0.077438
1753880178.077197,34.450321,-2.427039,-0.086544
1753880178.177671,34.534443,-2.434027,-0.104267
1753880178.278724,34.665863,-2.443492,-0.101807
1753880178.379414,34.723782,-2.457086,-0.107475
1753880178.480093,35.003227,-2.458601,-0.102509
1753880178.580734,35.091579,-2.472352,-0.092402
1753880178.681315,35.278656,-2.460832,-0.086149
1753880178.782036,35.416954,-2.462329,-0.069155
1753880178.882662,35.622154,-2.448803,-0.045992
1753880179.044536,35.679245,-2.419589,-0.015332
1753880179.093710,35.763073,-2.407674,-0.007648
1753880179.245705,35.928432,-2.403952,0.003593
1753880179.285670,36.050587,-2.389673,0.005129
1753880179.386357,36.306976,-2.384720,0.005953
1753880179.487289,36.354828,-2.373643,-0.002475
1753880179.588246,36.472321,-2.375674,-0.001731
1753880179.688571,36.620274,-2.380165,-0.004142
1753880179.789256,36.786255,-2.375186,-0.008996
1753880179.890204,36.903194,-2.368140,-0.009979
1753880179.991093,37.067886,-2.372179,-0.016944
1753880180.091919,37.234009,-2.382720,-0.019386
1753880180.194545,37.319904,-2.376151,-0.019469
1753880180.295341,37.502419,-2.388864,-0.021460
1753880180.395819,37.642929,-2.374932,-0.018139
1753880180.476298,37.792736,-2.385514,-0.024815
1753880180.576993,37.957230,-2.375752,-0.020767
1753880180.678028,38.032654,-2.385295,-0.023546
1753880180.778064,38.189804,-2.398193,-0.020914
1753880180.878689,38.322060,-2.379057,-0.026568
1753880180.979262,38.489754,-2.377743,-0.029693
1753880181.080018,38.681065,-2.375254,-0.027822
1753880181.201137,38.826195,-2.382735,-0.027839
1753880181.281032,38.967609,-2.363240,-0.027116
1753880181.381763,39.053654,-2.365283,-0.033676
1753880181.502323,39.208992,-2.349313,-0.042805
1753880181.582856,39.375462,-2.369878,-0.046466
1753880181.683396,39.486568,-2.374952,-0.048300
1753880181.784048,39.681885,-2.372031,-0.048334
1753880181.884698,39.825951,-2.379532,-0.052804
1753880182.106116,39.806095,-2.359249,-0.057515
1753880182.126233,40.032692,-2.379567,-0.055027
1753880182.206774,40.143864,-2.380489,-0.055726
1753880182.287304,40.340076,-2.390984,-0.055417
1753880182.387937,40.459282,-2.395681,-0.057039
1753880182.528896,40.677959,-2.425025,-0.054844
1753880182.629395,40.743191,-2.405863,-0.052304
1753880182.729998,40.912609,-2.425355,-0.048831
1753880182.790374,41.003811,-2.388637,-0.058819
1753880182.890912,41.154541,-2.423847,-0.067745
1753880182.991620,41.308388,-2.421888,-0.065819
1753880183.092469,41.476669,-2.421397,-0.058623
1753880183.193089,41.569130,-2.435848,-0.065906
1753880183.293701,41.771698,-2.435846,-0.060072
1753880183.394343,41.942577,-2.433860,-0.046655
1753880183.495093,42.053188,-2.416167,-0.044721
1753880183.596064,42.225697,-2.412732,-0.043959
1753880183.696608,42.346016,-2.413181,-0.039557
1753880183.798208,42.493752,-2.409526,-0.037858
1753880183.897870,42.588978,-2.402786,-0.043204
1753880183.998415,42.741955,-2.412445,-0.041898
1753880184.099233,42.909569,-2.413907,-0.046184
1753880184.199829,43.039616,-2.409988,-0.047114
1753880184.300546,43.212589,-2.385247,-0.053703
1753880184.401068,43.352848,-2.432016,-0.057590
1753880184.501842,43.464890,-2.434143,-0.056106
1753880184.582978,43.601593,-2.458767,-0.055017
1753880184.683219,43.728703,-2.426829,-0.058354
1753880184.803422,43.918362,-2.474544,-0.051215
1753880184.904031,44.045490,-2.448051,-0.052416
1753880185.006379,44.123779,-2.442132,-0.062107
1753880185.107051,44.301613,-2.467035,-0.057131
1753880185.207603,44.452011,-2.508013,-0.024872
1753880185.308134,44.596966,-2.392335,0.013032
1753880185.408771,44.710503,-2.446298,0.028878
1753880185.509422,44.843895,-2.427997,0.063215
1753880185.589980,44.836864,-2.366703,0.084590
1753880185.690474,44.861237,-2.343512,0.089664
1753880185.791763,44.858616,-2.343213,0.088486
1753880185.891970,44.872669,-2.345648,0.088105
1753880185.993015,44.810238,-2.349179,0.087719
1753880186.134339,44.842419,-2.358918,0.088439
1753880186.235375,44.851776,-2.352451,0.087957
1753880186.296497,44.860210,-2.341381,0.087062
1753880186.397107,44.908051,-2.339219,0.086831
1753880186.497369,44.942501,-2.340024,0.087349
1753880186.597869,45.033382,-2.327106,0.088004
1753880186.699073,45.107128,-2.321107,0.085105
1753880186.799617,45.222721,-2.311986,0.086988
1753880186.899770,45.357227,-2.287033,0.085444
1753880187.000255,45.458210,-2.269059,0.083054
1753880187.100838,45.585644,-2.248720,0.071777
1753880187.221626,45.695690,-2.231724,0.045803
1753880187.342504,45.803982,-2.254574,0.022548
1753880187.402910,45.873066,-2.243245,-0.015861
1753880187.504158,45.981049,-2.281945,-0.068782
1753880187.604930,46.135307,-2.335872,-0.066510
1753880187.705561,46.239609,-2.317081,-0.069447
1753880187.806006,46.326435,-2.359297,-0.071679
1753880187.906537,46.443375,-2.360853,-0.070406
1753880188.007256,46.558430,-2.317363,-0.077398
1753880188.107830,46.622738,-2.342068,-0.086804
1753880188.208914,46.627739,-2.379966,-0.093822
1753880188.309369,46.691002,-2.389521,-0.081479
1753880188.389861,46.654255,-2.370450,-0.078119
1753880188.510856,46.657097,-2.409483,-0.066884
1753880188.591745,46.725655,-2.363123,-0.051336
1753880188.691984,46.782280,-2.333441,-0.047380
1753880188.812729,46.873974,-2.347562,-0.043644
1753880188.913416,46.971161,-2.334327,-0.042845
1753880188.994056,47.094090,-2.340339,-0.043740
1753880189.115143,47.230892,-2.335785,-0.045583
1753880189.215836,47.335289,-2.355081,-0.047758
1753880189.296241,47.474602,-2.341476,-0.047537
1753880189.396909,47.610882,-2.355000,-0.046862
1753880189.498167,47.797512,-2.338864,-0.053585
1753880189.598017,47.912868,-2.348083,-0.048494
1753880189.699347,48.066677,-2.361932,-0.038008
1753880189.800145,48.188332,-2.322144,-0.036934
1753880189.899953,48.339863,-2.328294,-0.047679
1753880190.020766,48.480343,-2.342690,-0.051752
1753880190.101300,48.606701,-2.374816,-0.037619
1753880190.221997,48.791290,-2.345803,-0.013266
1753880190.302521,48.960632,-2.328841,-0.012145
1753880190.403156,49.034054,-2.320746,-0.009542
1753880190.504239,49.144672,-2.328509,0.003221
1753880190.611804,49.330551,-2.326226,0.014293
1753880190.725101,49.441242,-2.282057,0.017236
1753880190.805655,49.603390,-2.277346,0.018309
1753880190.907363,49.735931,-2.288672,0.026333
1753880191.008128,49.936314,-2.243635,0.033912
1753880191.108727,50.051250,-2.234959,0.044513
1753880191.230281,50.161701,-2.216974,0.043756
1753880191.309957,50.296562,-2.207815,0.045332
1753880191.410463,50.423012,-2.184889,0.041793
1753880191.511245,50.573349,-2.171621,0.033562
1753880191.652152,50.751667,-2.148023,0.013909
1753880191.712449,50.873135,-2.178051,-0.007919
1753880191.813091,50.984203,-2.183599,-0.033895
1753880191.913892,51.200748,-2.191597,-0.071625
1753880192.014889,51.260914,-2.227138,-0.072078
1753880192.115908,51.462234,-2.238536,-0.070134
1753880192.236526,51.601944,-2.249261,-0.079760
1753880192.317021,51.692959,-2.252247,-0.082992
1753880192.397612,51.846729,-2.268077,-0.084066
1753880192.518219,51.977470,-2.285137,-0.075469
1753880192.618662,52.104065,-2.284414,-0.065088
1753880192.719903,52.300995,-2.275553,-0.061570
1753880192.819973,52.419064,-2.298277,-0.060414
1753880192.920810,52.601921,-2.272455,-0.058645
1753880193.001271,52.721535,-2.297060,-0.063769
1753880193.101903,52.875290,-2.306562,-0.056883
1753880193.222769,53.010906,-2.287009,-0.049899
1753880193.303028,53.095695,-2.295297,-0.045405
1753880193.424010,53.190769,-2.290576,-0.038211
1753880193.521952,53.302113,-2.284033,-0.015767
1753880193.625098,53.486973,-2.248309,0.015754
1753880193.725696,53.669216,-2.213943,0.032676
1753880193.806219,53.814503,-2.202297,0.031754
1753880193.906875,54.036388,-2.169677,0.023199
1753880194.007395,54.043926,-2.207014,0.016648
1753880194.128475,54.211533,-2.186254,0.014987
1753880194.209307,54.267467,-2.212911,0.013699
1753880194.309584,54.381401,-2.211273,0.025485
1753880194.411088,54.543095,-2.175868,0.023394
1753880194.511504,54.582340,-2.160018,0.003026
1753880194.612167,54.650078,-2.181869,-0.000797
1753880194.712741,54.727028,-2.194230,-0.026070
1753880194.813531,54.801758,-2.213927,-0.052886
1753880194.913956,54.951794,-2.214891,-0.064609
1753880195.014633,55.039711,-2.245187,-0.067043
1753880195.115367,55.255882,-2.258056,-0.071499
1753880195.236221,55.382076,-2.267553,-0.074568
1753880195.316829,55.524128,-2.276875,-0.078185
1753880195.417318,55.561771,-2.289366,-0.073242
1753880195.518046,55.714642,-2.292254,-0.054889
1753880195.659007,55.875622,-2.284206,-0.035597
1753880195.719303,56.027409,-2.253509,-0.025260
1753880195.819953,56.239166,-2.232116,-0.023169
1753880195.921100,56.354763,-2.231744,-0.028232
1753880196.021658,56.516861,-2.233966,-0.029524
1753880196.122213,56.659302,-2.242859,-0.029439
1753880196.223041,56.798035,-2.222813,-0.035729
1753880196.323580,56.938667,-2.232832,-0.032665
1753880196.525887,57.084850,-2.239382,-0.034152
1753880196.585611,57.265717,-2.217619,-0.034990
1753880196.645938,57.341816,-2.221492,-0.037701
1753880196.746747,57.500050,-2.233399,-0.033817
1753880196.887959,57.620701,-2.230501,-0.034716
